# ProtRank analysis results of a dataset with 1274 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1	BACE1-BirA	383.453114	0.00000	+
2	sp|Q80UU9|PGRC2_MOUSE	329.741159	0.00000	+
3	sp|P49817|CAV1_MOUSE	204.235262	0.00000	+
4	sp|Q9CQW9|IFM3_MOUSE	183.553952	0.00000	+
5	sp|P63024|VAMP3_MOUSE	168.242560	0.00000	+
6	sp|Q9CQW1|YKT6_MOUSE	162.262696	0.00167	+
7	tr|A0A0R4J1G9|A0A0R4J1G9_MOUSE	115.530259	0.00429	+
8	tr|A0A0J9YTY0|A0A0J9YTY0_MOUSE	113.942667	0.00429	+
9	sp|O54724|CAVN1_MOUSE	107.197971	0.00429	+
10	sp|O09044|SNP23_MOUSE	90.982286	0.00800	+
11	tr|F7DBB3|F7DBB3_MOUSE	85.446253	0.01182	+
12	tr|E9Q616|E9Q616_MOUSE	85.035961	0.01182	+
13	sp|Q5Y5T1|ZDH20_MOUSE	67.647234	0.02154	+
14	tr|D3YVM2|D3YVM2_MOUSE	67.025847	0.02154	+
15	sp|Q811D0|DLG1_MOUSE	66.555079	0.02154	+
16	sp|Q80Z96|VANG1_MOUSE	61.111029	0.02154	+
17	sp|Q6P9J9|ANO6_MOUSE	57.440219	0.02294	+
18	sp|Q63918|CAVN2_MOUSE	56.625886	0.02389	+
19	sp|O54962|BAF_MOUSE	54.346991	0.02737	-
20	sp|P47738|ALDH2_MOUSE	52.016363	0.02950	-
21	sp|Q03145|EPHA2_MOUSE	51.213564	0.02952	+
22	sp|P18572|BASI_MOUSE	50.828698	0.02952	+
23	tr|A0A1B0GRR3|A0A1B0GRR3_MOUSE	46.943003	0.03391	+
24	sp|Q3T9E4|TGTP2_MOUSE	46.339432	0.03458	-
25	sp|P43275|H11_MOUSE	46.101391	0.03458	-
26	sp|Q62371|DDR2_MOUSE	42.479590	0.04231	+
27	sp|P23242|CXA1_MOUSE	41.189913	0.04296	+
28	sp|P50544|ACADV_MOUSE	39.849264	0.04500	-
29	tr|Q9ESU7|Q9ESU7_MOUSE	39.730095	0.04500	+
30	tr|E9Q9C3|E9Q9C3_MOUSE	39.519669	0.04500	+
31	tr|A0A0A0MQM0|A0A0A0MQM0_MOUSE	37.887218	0.04774	+
32	tr|Q3UXD9|Q3UXD9_MOUSE	37.680212	0.04774	-
33	tr|A0A338P6B4|A0A338P6B4_MOUSE	35.910643	0.05394	+
34	sp|Q8CIB5|FERM2_MOUSE	35.626937	0.05394	+
35	sp|P45952|ACADM_MOUSE	35.124053	0.05457	-
36	sp|Q08509|EPS8_MOUSE	34.875968	0.05457	-
37	sp|Q8C0J6|SWAHC_MOUSE	33.572615	0.05784	-
38	sp|Q8VCR7|ABHEB_MOUSE	32.480169	0.06105	-
39	tr|F8WHG5|F8WHG5_MOUSE	32.413178	0.06105	-
40	sp|Q922W5|P5CR1_MOUSE	31.983696	0.06105	-
41	sp|P47962|RL5_MOUSE	31.341900	0.06220	+
42	tr|Q8VCV2|Q8VCV2_MOUSE	30.951512	0.06381	-
43	sp|Q6ZQI3|MLEC_MOUSE	30.883892	0.06381	-
44	sp|P10922|H10_MOUSE	30.659940	0.06409	-
45	sp|Q99JR1|SFXN1_MOUSE	30.367800	0.06409	-
46	sp|Q9CQU0|TXD12_MOUSE	30.019791	0.06409	-
47	tr|E9Q3N1|E9Q3N1_MOUSE	29.754895	0.06409	+
48	tr|V9GXA5|V9GXA5_MOUSE	28.756224	0.06896	-
49	sp|Q04750|TOP1_MOUSE	28.333253	0.07102	-
50	sp|Q8BKX1|BAIP2_MOUSE	27.106633	0.07820	-
51	sp|Q3THW5|H2AV_MOUSE	26.250784	0.08216	-
52	sp|Q9CZE3|RAB32_MOUSE	26.047400	0.08216	+
53	tr|A2A6U3|A2A6U3_MOUSE	25.866840	0.08216	+
54	sp|Q91YT8|CSCL1_MOUSE	25.789162	0.08216	-
55	sp|P0CL69|ZN703_MOUSE	25.736881	0.08216	-
56	sp|Q9EQ06|DHB11_MOUSE	25.251698	0.08216	-
57	sp|Q9JHS4|CLPX_MOUSE	24.679229	0.08649	-
58	sp|Q02013|AQP1_MOUSE	24.618480	0.08649	+
59	sp|Q62093|SRSF2_MOUSE	24.514320	0.08649	-
60	tr|A2ACM0|A2ACM0_MOUSE	23.836586	0.09083	-
61	sp|Q8JZQ9|EIF3B_MOUSE	22.617041	0.10131	+
62	sp|P03888|NU1M_MOUSE	22.173529	0.10419	-
63	tr|Q5SS83|Q5SS83_MOUSE	21.791223	0.10810	+
64	sp|Q8R349|CDC16_MOUSE	21.193676	0.11344	-
65	sp|P08752|GNAI2_MOUSE	21.088666	0.11344	+
66	sp|Q5F2E8|TAOK1_MOUSE	21.008525	0.11344	-
67	tr|A0A2U3TZ82|A0A2U3TZ82_MOUSE	20.977330	0.11344	+
68	tr|A2AVJ7|A2AVJ7_MOUSE	20.842381	0.11344	+
69	tr|A0A0G2JDW7|A0A0G2JDW7_MOUSE	20.832907	0.11344	+
70	sp|Q08024|PEBB_MOUSE	20.760995	0.11344	-
71	sp|P82349|SGCB_MOUSE	19.938785	0.11873	-
72	sp|Q8BVY0|RL1D1_MOUSE	19.374184	0.12542	-
73	sp|P62301|RS13_MOUSE	19.315305	0.12542	+
74	sp|Q80WJ7|LYRIC_MOUSE	19.252712	0.12542	+
75	tr|D3Z3E8|D3Z3E8_MOUSE	18.789166	0.12827	-
76	sp|Q80UP8|S20A2_MOUSE	18.575557	0.12829	+
77	sp|Q9DBL1|ACDSB_MOUSE	18.149072	0.13260	-
78	sp|P63094|GNAS2_MOUSE	18.023545	0.13359	+
79	sp|G5E829|AT2B1_MOUSE	17.849353	0.13418	+
80	sp|Q8K4X7|PLCD_MOUSE	17.387347	0.13987	-
81	sp|P09103|PDIA1_MOUSE	17.309104	0.13987	-
82	sp|P70280|VAMP7_MOUSE	17.280081	0.13987	+
