# ProtRank analysis results of a dataset with 1598 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1	sp|Q80UU9|PGRC2_MOUSE	453.949698	0.00000	+
2	sp|Q9CQW1|YKT6_MOUSE	203.963690	0.00000	+
3	sp|P63024|VAMP3_MOUSE	203.963690	0.00000	+
4	sp|P49817|CAV1_MOUSE	202.757274	0.00000	+
5	sp|Q9CQW9|IFM3_MOUSE	157.307093	0.00200	+
6	tr|A0A0J9YTY0|A0A0J9YTY0_MOUSE	139.068223	0.00333	+
7	BACE1-BirA	135.382127	0.00333	+
8	sp|O54724|CAVN1_MOUSE	128.586892	0.00333	+
9	tr|A0A0R4J1G9|A0A0R4J1G9_MOUSE	113.182243	0.00333	+
10	sp|P18572|BASI_MOUSE	88.741372	0.00800	+
11	sp|Q811D0|DLG1_MOUSE	85.434238	0.00818	+
12	sp|O09044|SNP23_MOUSE	74.299707	0.01167	+
13	sp|Q5Y5T1|ZDH20_MOUSE	71.837571	0.01167	+
14	tr|F7DBB3|F7DBB3_MOUSE	63.478337	0.02143	+
15	tr|A2A6U3|A2A6U3_MOUSE	54.554429	0.03667	+
16	sp|Q9WVA4|TAGL2_MOUSE	49.300921	0.04437	+
17	sp|Q8CIB5|FERM2_MOUSE	48.044028	0.04647	+
18	sp|Q03145|EPHA2_MOUSE	47.634820	0.04647	+
19	sp|Q80Z96|VANG1_MOUSE	46.971202	0.04647	+
20	tr|A0A2U3TZ82|A0A2U3TZ82_MOUSE	44.341641	0.05150	+
21	tr|E9Q9C3|E9Q9C3_MOUSE	44.198148	0.05150	+
22	tr|Q9ESU7|Q9ESU7_MOUSE	43.167692	0.05273	+
23	sp|Q62371|DDR2_MOUSE	42.212883	0.05304	+
24	sp|Q61768|KINH_MOUSE	41.349599	0.05304	+
25	sp|Q8BVY0|RL1D1_MOUSE	40.189128	0.05520	-
26	tr|E9Q616|E9Q616_MOUSE	40.027371	0.05520	+
27	tr|E9QM38|E9QM38_MOUSE	36.189551	0.07370	+
28	tr|A0A494BAX5|A0A494BAX5_MOUSE	35.923227	0.07370	-
29	sp|Q99JR1|SFXN1_MOUSE	34.599364	0.07862	-
30	sp|Q8R326|PSPC1_MOUSE	33.396248	0.08367	-
31	sp|Q8C3W1|CA198_MOUSE	33.209812	0.08367	-
32	sp|P08752|GNAI2_MOUSE	32.030791	0.08906	+
33	sp|P47962|RL5_MOUSE	30.333644	0.10091	+
34	tr|Q3TQ29|Q3TQ29_MOUSE	29.794390	0.10091	-
35	sp|Q8VIG0|ZCH14_MOUSE	28.108329	0.11543	-
36	tr|A0A2I3BPY7|A0A2I3BPY7_MOUSE	27.803578	0.11543	+
37	sp|Q63918|CAVN2_MOUSE	27.656059	0.11543	+
38	tr|A0A1B0GRR3|A0A1B0GRR3_MOUSE	26.478802	0.12184	+
39	sp|Q91VS7|MGST1_MOUSE	26.056911	0.12184	-
40	sp|Q8BH07|AR6P6_MOUSE	24.834002	0.13775	-
41	tr|G3UY29|G3UY29_MOUSE	24.561599	0.14024	+
42	sp|Q8VDP4|CCAR2_MOUSE	24.040593	0.14429	-
43	tr|D3YVM2|D3YVM2_MOUSE	23.385523	0.15349	+
44	sp|Q9D0D4|DIM1_MOUSE	21.702469	0.18227	-
45	sp|Q8R1L4|ERD23_MOUSE	20.831881	0.19756	-
46	sp|Q99L85|ELP5_MOUSE	20.380661	0.20609	-
47	sp|Q6P9J9|ANO6_MOUSE	20.332843	0.20609	+
48	sp|Q3T9E4|TGTP2_MOUSE	19.853796	0.21042	-
49	sp|Q7TT50|MRCKB_MOUSE	19.833565	0.21042	+
50	sp|Q08509|EPS8_MOUSE	19.394518	0.21340	-
51	sp|O08583|THOC4_MOUSE	19.316705	0.21340	-
52	sp|Q60988|STIL_MOUSE	19.274805	0.21340	-
53	tr|Q924U4|Q924U4_MOUSE	18.798955	0.21792	+
54	tr|Q9ER67|Q9ER67_MOUSE	18.422013	0.22407	-
55	tr|G5E887|G5E887_MOUSE	18.403962	0.22407	-
56	sp|P82349|SGCB_MOUSE	18.223310	0.22407	-
57	sp|Q9CQS4|S2546_MOUSE	18.167912	0.22407	-
58	sp|Q8CI51|PDLI5_MOUSE	18.081513	0.22407	+
59	sp|Q8CHH9|SEPT8_MOUSE	17.886631	0.22407	+
60	tr|E9QN08|E9QN08_MOUSE	17.493110	0.22783	+
61	sp|Q9JLJ5|ELOV1_MOUSE	17.211668	0.23115	-
62	sp|Q8K2J7|RELL1_MOUSE	17.018767	0.23226	+
63	sp|P50580|PA2G4_MOUSE	16.804542	0.23508	+
64	sp|P09411|PGK1_MOUSE	16.304836	0.24563	+
65	sp|Q60987|FOXG1_MOUSE	16.274604	0.24563	-
66	sp|O54916|REPS1_MOUSE	16.248435	0.24563	+
67	tr|A0A571BEU3|A0A571BEU3_MOUSE	16.243996	0.24563	-
68	tr|Q3U8S1|Q3U8S1_MOUSE	15.951461	0.24563	+
69	sp|P62071|RRAS2_MOUSE	15.682448	0.24696	+
70	sp|B0V2N1|PTPRS_MOUSE	15.561300	0.24843	+
71	sp|P16546|SPTN1_MOUSE	15.436272	0.24930	+
72	sp|Q9JKV1|ADRM1_MOUSE	15.084197	0.25722	+
73	tr|Q5SS83|Q5SS83_MOUSE	15.059722	0.25722	+
74	tr|A0A0R4J1I5|A0A0R4J1I5_MOUSE	14.917791	0.25722	-
75	sp|Q91XV3|BASP1_MOUSE	14.790088	0.25813	+
76	tr|D3YZW7|D3YZW7_MOUSE	14.675081	0.25882	-
77	sp|Q62086|PON2_MOUSE	14.309327	0.26714	-
78	tr|H7BX14|H7BX14_MOUSE	14.302114	0.26714	-
79	sp|P52019|ERG1_MOUSE	14.086205	0.26835	-
80	sp|P09055|ITB1_MOUSE	14.008740	0.26835	+
81	sp|Q3UA06|PCH2_MOUSE	13.826633	0.27198	-
82	tr|Q6PCP3|Q6PCP3_MOUSE	13.773735	0.27198	-
83	sp|G5E829|AT2B1_MOUSE	13.698630	0.27198	+
84	sp|Q62261|SPTB2_MOUSE	13.668068	0.27198	+
85	sp|Q91WL8|WWOX_MOUSE	13.436089	0.27424	+
86	sp|Q9ERB0|SNP29_MOUSE	13.341724	0.27512	+
87	sp|Q8BXJ2|TREF1_MOUSE	12.884189	0.29230	-
88	sp|Q9Z0P4|PALM_MOUSE	12.751519	0.29648	+
89	tr|A2ATI9|A2ATI9_MOUSE	12.713706	0.29648	+
90	tr|A0A0A0MQM0|A0A0A0MQM0_MOUSE	12.152050	0.32044	+
91	tr|G3UZP7|G3UZP7_MOUSE	12.098052	0.32044	+
92	sp|Q9WUM3|COR1B_MOUSE	12.083312	0.32044	+
93	sp|P70280|VAMP7_MOUSE	12.058767	0.32044	+
94	sp|Q5F2E8|TAOK1_MOUSE	12.034032	0.32044	-
95	sp|Q8R2U7|LRC42_MOUSE	11.928961	0.32044	-
96	sp|Q922Q8|LRC59_MOUSE	11.729959	0.32156	+
97	sp|Q9CWR7|STEA1_MOUSE	11.534871	0.32897	+
98	sp|O88952|LIN7C_MOUSE	11.451814	0.33031	+
99	tr|E9Q3N1|E9Q3N1_MOUSE	11.435370	0.33031	+
100	sp|Q8K2P7|S38A1_MOUSE	11.366427	0.33031	+
101	sp|P21958|TAP1_MOUSE	11.267175	0.33198	-
102	tr|Q5SXR6|Q5SXR6_MOUSE	11.254780	0.33198	+
103	sp|Q8C6B2|RTKN_MOUSE	11.097133	0.33534	-
104	sp|P63094|GNAS2_MOUSE	11.044721	0.33534	+
105	sp|Q9D3B1|HACD2_MOUSE	11.044466	0.33534	-
106	tr|A2AVJ7|A2AVJ7_MOUSE	10.820344	0.34396	+
107	sp|E9PVA8|GCN1_MOUSE	10.808860	0.34396	-
108	tr|A2ACC6|A2ACC6_MOUSE	10.625678	0.35093	+
109	sp|O70318|E41L2_MOUSE	10.570389	0.35093	+
110	sp|Q9DCL9|PUR6_MOUSE	10.471842	0.35345	-
111	sp|Q9JJ66|CDC20_MOUSE	10.383541	0.35613	-
112	sp|Q99PT1|GDIR1_MOUSE	10.360472	0.35613	+
113	tr|Q5UE59|Q5UE59_MOUSE	10.179871	0.36239	+
114	sp|P97855|G3BP1_MOUSE	10.158889	0.36239	-
115	tr|E9PUQ9|E9PUQ9_MOUSE	10.139611	0.36239	+
116	sp|P62301|RS13_MOUSE	10.093748	0.36239	+
117	sp|O55131|SEPT7_MOUSE	10.053721	0.36239	+
118	sp|O54962|BAF_MOUSE	9.992598	0.36239	-
119	sp|Q8C0P0|GWL_MOUSE	9.927541	0.36239	-
120	sp|P03888|NU1M_MOUSE	9.801168	0.36542	-
121	tr|A0A067XG53|A0A067XG53_MOUSE	9.768781	0.36542	+
122	sp|Q80WJ7|LYRIC_MOUSE	9.746867	0.36542	+
123	sp|P07356|ANXA2_MOUSE	9.654535	0.36659	+
124	sp|Q9CZE3|RAB32_MOUSE	9.624722	0.36659	+
125	tr|E9Q1Y3|E9Q1Y3_MOUSE	9.592013	0.36659	+
126	tr|F6YVP7|F6YVP7_MOUSE	9.530103	0.36786	+
127	sp|P62259|1433E_MOUSE	9.444569	0.37134	+
128	sp|Q9DBE8|ALG2_MOUSE	9.343298	0.37648	-
129	sp|Q8BMK4|CKAP4_MOUSE	9.260571	0.38031	+
