# ProtRank analysis results of a dataset with 1238 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1	sp|Q80UU9|PGRC2_MOUSE	352.443487	0.00000	+
2	sp|P56818|BACE1_MOUSE	190.332673	0.00000	+
3	sp|P63024|VAMP3_MOUSE	188.788772	0.00000	+
4	sp|Q9CQW1|YKT6_MOUSE	178.551452	0.00000	+
5	sp|P49817|CAV1_MOUSE	175.858430	0.00000	+
6	sp|O54724|CAVN1_MOUSE	155.056283	0.00000	+
7	sp|Q9CQW9|IFM3_MOUSE	136.224802	0.00000	+
8	tr|A0A0J9YTY0|A0A0J9YTY0_MOUSE	114.383514	0.00125	+
9	tr|A0A0R4J1G9|A0A0R4J1G9_MOUSE	84.251347	0.00778	+
10	tr|E9Q616|E9Q616_MOUSE	76.950317	0.00900	+
11	sp|Q811D0|DLG1_MOUSE	75.154297	0.01000	+
12	sp|P18572|BASI_MOUSE	73.752039	0.01000	+
13	sp|Q5Y5T1|ZDH20_MOUSE	62.893317	0.01615	+
14	sp|O09044|SNP23_MOUSE	62.083947	0.01643	+
15	tr|F7DBB3|F7DBB3_MOUSE	57.024213	0.02400	+
16	sp|Q8BVY0|RL1D1_MOUSE	48.752179	0.03313	-
17	tr|Q9ESU7|Q9ESU7_MOUSE	47.104850	0.03647	+
18	sp|Q63918|CAVN2_MOUSE	43.890545	0.04278	+
19	sp|Q08509|EPS8_MOUSE	43.816171	0.04278	-
20	sp|Q9WVA4|TAGL2_MOUSE	42.821162	0.04278	+
21	sp|Q8CIB5|FERM2_MOUSE	42.207457	0.04278	+
22	sp|Q61768|KINH_MOUSE	41.897969	0.04278	+
23	sp|Q80Z96|VANG1_MOUSE	39.929692	0.04739	+
24	tr|A0A2U3TZ82|A0A2U3TZ82_MOUSE	39.372630	0.04739	+
25	sp|Q03145|EPHA2_MOUSE	38.162549	0.04960	+
26	tr|Q3TQ29|Q3TQ29_MOUSE	36.156037	0.05538	-
27	sp|Q62371|DDR2_MOUSE	35.711793	0.05538	+
28	tr|E9Q9C3|E9Q9C3_MOUSE	35.158762	0.05571	+
29	sp|P08752|GNAI2_MOUSE	33.185617	0.06207	+
30	sp|Q8VIG0|ZCH14_MOUSE	32.618255	0.06233	-
31	sp|O70318|E41L2_MOUSE	32.544283	0.06233	+
32	sp|Q8VDP4|CCAR2_MOUSE	31.745005	0.06250	-
33	tr|E9QM38|E9QM38_MOUSE	31.167684	0.06303	+
34	sp|Q99JR1|SFXN1_MOUSE	29.496345	0.07500	-
35	tr|A2A6U3|A2A6U3_MOUSE	28.582643	0.08029	+
36	tr|A0A2I3BPY7|A0A2I3BPY7_MOUSE	27.751252	0.08639	+
37	sp|Q8C3W1|CA198_MOUSE	26.578142	0.09486	-
38	tr|Q5UE59|Q5UE59_MOUSE	25.978243	0.09711	+
39	sp|Q60988|STIL_MOUSE	24.772198	0.10769	-
40	tr|A0A1B0GRR3|A0A1B0GRR3_MOUSE	24.547033	0.10925	+
41	sp|Q5F2E8|TAOK1_MOUSE	23.346726	0.12341	-
42	sp|P21958|TAP1_MOUSE	22.822709	0.13048	-
43	tr|G3UY29|G3UY29_MOUSE	22.516376	0.13093	+
44	sp|Q9DCL9|PUR6_MOUSE	22.185571	0.13273	-
45	sp|P82349|SGCB_MOUSE	21.447512	0.14222	-
46	sp|Q7TNV0|DEK_MOUSE	20.341976	0.15957	-
47	tr|E9QN08|E9QN08_MOUSE	19.439474	0.17681	+
48	sp|P47962|RL5_MOUSE	18.945931	0.18500	+
49	sp|P62071|RRAS2_MOUSE	18.447651	0.19429	+
50	tr|A2ACC6|A2ACC6_MOUSE	18.203150	0.19560	+
51	sp|Q7TT50|MRCKB_MOUSE	18.190511	0.19560	+
52	tr|H7BX14|H7BX14_MOUSE	17.357307	0.20865	-
53	sp|Q8CI51|PDLI5_MOUSE	16.873636	0.21906	+
54	sp|P50580|PA2G4_MOUSE	16.745750	0.21906	+
55	sp|Q91XV3|BASP1_MOUSE	16.331850	0.22564	+
56	sp|Q3T9E4|TGTP2_MOUSE	16.059593	0.23018	-
57	sp|Q9R1B9|SLIT2_MOUSE	15.920909	0.23018	-
58	sp|O55131|SEPT7_MOUSE	15.008204	0.25879	+
59	sp|O54916|REPS1_MOUSE	14.656370	0.26729	+
60	sp|P16546|SPTN1_MOUSE	14.405607	0.27350	+
61	sp|P54775|PRS6B_MOUSE	13.586530	0.30131	+
62	sp|Q9CWR7|STEA1_MOUSE	13.260307	0.31081	+
63	sp|P07356|ANXA2_MOUSE	13.098742	0.31286	+
64	sp|Q62261|SPTB2_MOUSE	12.495048	0.34000	+
65	tr|A0A0R4J1I5|A0A0R4J1I5_MOUSE	12.301003	0.34538	-
66	sp|P97855|G3BP1_MOUSE	12.223128	0.34561	-
67	sp|Q8BMK4|CKAP4_MOUSE	11.967023	0.35179	+
68	tr|H3BJH5|H3BJH5_MOUSE	11.877805	0.35250	-
69	sp|Q8BXJ2|TREF1_MOUSE	11.772195	0.35362	-
70	tr|G3UZP7|G3UZP7_MOUSE	11.763598	0.35362	+
71	sp|Q9D0D4|DIM1_MOUSE	11.540041	0.35746	-
72	tr|S4R1N6|S4R1N6_MOUSE	11.293032	0.36403	+
73	sp|Q8JZM0|TFB1M_MOUSE	11.142785	0.36726	-
74	sp|Q8BRH0|TMTC3_MOUSE	11.127237	0.36726	-
75	sp|P52019|ERG1_MOUSE	11.069981	0.36726	-
76	sp|Q8BJM7|TYW1_MOUSE	10.879679	0.36789	-
77	sp|Q9D1R1|T126B_MOUSE	10.443733	0.39286	-
78	sp|Q8R2N2|UTP4_MOUSE	10.388062	0.39286	-
79	tr|E9PUC2|E9PUC2_MOUSE	10.352894	0.39286	+
80	sp|Q3TJZ6|FA98A_MOUSE	10.207900	0.39500	+
81	tr|Q9ER67|Q9ER67_MOUSE	9.832830	0.41753	-
82	sp|Q3U2P1|SC24A_MOUSE	9.734593	0.42122	-
83	sp|P35564|CALX_MOUSE	9.540674	0.42964	+
84	sp|Q9ES00|UBE4B_MOUSE	9.512913	0.42964	-
85	sp|Q61024|ASNS_MOUSE	9.190356	0.44753	+
86	tr|Q5SXR6|Q5SXR6_MOUSE	8.770501	0.48070	+
87	sp|Q8CGC4|LS14B_MOUSE	8.634442	0.48943	-
88	sp|Q8BI22|CE128_MOUSE	8.545340	0.49295	-
89	tr|F6SMY7|F6SMY7_MOUSE	8.511875	0.49295	-
90	sp|O88554|PARP2_MOUSE	8.445227	0.49300	-
91	tr|D3YVM2|D3YVM2_MOUSE	8.405169	0.49300	+
92	sp|Q9D3B1|HACD2_MOUSE	8.260745	0.50293	-
93	tr|A0A1L1SSV8|A0A1L1SSV8_MOUSE	8.232360	0.50293	-
94	sp|P10852|4F2_MOUSE	8.187758	0.50293	+
95	sp|Q8C0I1|ADAS_MOUSE	8.153167	0.50293	+
96	sp|P09411|PGK1_MOUSE	8.028693	0.50729	+
97	sp|Q9DBE8|ALG2_MOUSE	8.027770	0.50729	-
98	sp|Q9DCH4|EIF3F_MOUSE	7.975920	0.50729	-
99	tr|A2ACM0|A2ACM0_MOUSE	7.847036	0.51061	-
100	sp|P62259|1433E_MOUSE	7.786332	0.51061	+
101	tr|D3Z3E8|D3Z3E8_MOUSE	7.725132	0.51139	-
102	sp|Q60596|XRCC1_MOUSE	7.581687	0.52373	-
103	sp|Q8BGQ7|SYAC_MOUSE	7.556228	0.52373	-
104	sp|O35648|CETN3_MOUSE	7.542784	0.52373	-
105	sp|Q8C0P0|GWL_MOUSE	7.536954	0.52373	-
106	sp|Q56A10|ZN608_MOUSE	7.519479	0.52373	-
107	sp|P03888|NU1M_MOUSE	7.513811	0.52373	-
108	tr|Q3UC82|Q3UC82_MOUSE	7.454520	0.52373	-
109	sp|P80314|TCPB_MOUSE	7.429548	0.52373	+
110	tr|Q8BUU7|Q8BUU7_MOUSE	7.348384	0.52373	-
111	sp|Q6P9J9|ANO6_MOUSE	7.321273	0.52373	+
112	sp|P26638|SYSC_MOUSE	7.282076	0.52373	+
113	sp|Q99N57|RAF1_MOUSE	7.242843	0.52373	-
114	sp|P62082|RS7_MOUSE	7.174728	0.52373	+
115	sp|P97434|MPRIP_MOUSE	7.155793	0.52373	+
116	tr|E9Q4Q2|E9Q4Q2_MOUSE	7.127097	0.52373	-
117	sp|P42208|SEPT2_MOUSE	6.789364	0.54650	+
118	sp|Q9D662|SC23B_MOUSE	6.735160	0.54932	+
119	sp|P26041|MOES_MOUSE	6.693971	0.55000	+
