# ProtRank analysis results of a dataset with 1274 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1	sp|Q80UU9|PGRC2_MOUSE	414.875864	0.00000	+
2	sp|P49817|CAV1_MOUSE	184.165379	0.00000	+
3	sp|Q9CQW1|YKT6_MOUSE	181.293538	0.00000	+
4	sp|P63024|VAMP3_MOUSE	181.293538	0.00000	+
5	BACE1-BirA	179.155817	0.00000	+
6	sp|O54724|CAVN1_MOUSE	162.073773	0.00000	+
7	sp|Q9CQW9|IFM3_MOUSE	142.139797	0.00000	+
8	tr|A0A0J9YTY0|A0A0J9YTY0_MOUSE	121.307603	0.00250	+
9	tr|A0A0R4J1G9|A0A0R4J1G9_MOUSE	97.757807	0.00667	+
10	sp|P18572|BASI_MOUSE	75.578436	0.01200	+
11	sp|Q811D0|DLG1_MOUSE	72.797216	0.01200	+
12	sp|Q08509|EPS8_MOUSE	68.873910	0.01250	-
13	sp|O09044|SNP23_MOUSE	63.583125	0.02154	+
14	tr|E9Q616|E9Q616_MOUSE	61.255334	0.02429	+
15	sp|Q5Y5T1|ZDH20_MOUSE	61.160730	0.02429	+
16	tr|F7DBB3|F7DBB3_MOUSE	55.266833	0.02687	+
17	sp|Q8BVY0|RL1D1_MOUSE	47.013775	0.04000	-
18	tr|A2A6U3|A2A6U3_MOUSE	46.902953	0.04000	+
19	tr|A0A494BAX5|A0A494BAX5_MOUSE	46.013878	0.04000	-
20	sp|Q9WVA4|TAGL2_MOUSE	43.074397	0.04500	+
21	sp|Q99JR1|SFXN1_MOUSE	42.899057	0.04500	-
22	sp|Q8CIB5|FERM2_MOUSE	42.242486	0.04500	+
23	sp|Q8C3W1|CA198_MOUSE	41.646451	0.04500	-
24	sp|Q03145|EPHA2_MOUSE	41.405061	0.04500	+
25	sp|Q80Z96|VANG1_MOUSE	41.007911	0.04500	+
26	tr|A0A2U3TZ82|A0A2U3TZ82_MOUSE	38.859511	0.04846	+
27	tr|Q9ESU7|Q9ESU7_MOUSE	38.351708	0.04846	+
28	tr|Q3TQ29|Q3TQ29_MOUSE	37.980395	0.04846	-
29	sp|Q61768|KINH_MOUSE	37.739484	0.04846	+
30	sp|Q62371|DDR2_MOUSE	36.402263	0.05100	+
31	sp|Q5F2E8|TAOK1_MOUSE	36.272707	0.05100	-
32	tr|E9Q9C3|E9Q9C3_MOUSE	35.816955	0.05100	+
33	sp|Q8VIG0|ZCH14_MOUSE	35.038408	0.05212	-
34	sp|P08752|GNAI2_MOUSE	33.520760	0.05765	+
35	tr|E9QM38|E9QM38_MOUSE	31.789813	0.06371	+
36	sp|Q8VDP4|CCAR2_MOUSE	31.209066	0.06667	-
37	sp|P47962|RL5_MOUSE	31.160431	0.06667	+
38	sp|Q9D0D4|DIM1_MOUSE	26.533343	0.10316	-
39	tr|A0A2I3BPY7|A0A2I3BPY7_MOUSE	25.108539	0.11513	+
40	sp|Q60988|STIL_MOUSE	24.247728	0.12125	-
41	tr|A0A1B0GRR3|A0A1B0GRR3_MOUSE	24.246458	0.12125	+
42	tr|Q9ER67|Q9ER67_MOUSE	23.231967	0.13119	-
43	sp|Q3T9E4|TGTP2_MOUSE	23.040324	0.13119	-
44	sp|Q9R1B9|SLIT2_MOUSE	22.557212	0.13341	-
45	tr|G3UY29|G3UY29_MOUSE	21.658935	0.14600	+
46	sp|Q7TNV0|DEK_MOUSE	21.332354	0.14761	-
47	sp|Q3UA06|PCH2_MOUSE	19.048443	0.18894	-
48	sp|Q7TT50|MRCKB_MOUSE	18.648526	0.19417	+
49	tr|A0A0R4J1I5|A0A0R4J1I5_MOUSE	17.964486	0.20898	-
50	sp|Q8BXJ2|TREF1_MOUSE	17.407024	0.21620	-
51	sp|Q8CI51|PDLI5_MOUSE	16.848105	0.22824	+
52	sp|O70318|E41L2_MOUSE	16.728952	0.22824	+
53	tr|E9QN08|E9QN08_MOUSE	16.532403	0.22824	+
54	sp|P50580|PA2G4_MOUSE	16.274663	0.22907	+
55	sp|P82349|SGCB_MOUSE	16.252858	0.22907	-
56	sp|P62071|RRAS2_MOUSE	16.028414	0.22911	+
57	sp|O54916|REPS1_MOUSE	15.395799	0.24842	+
58	sp|Q8C6B2|RTKN_MOUSE	15.266352	0.24842	-
59	sp|P16546|SPTN1_MOUSE	14.881297	0.25559	+
60	sp|Q9JKV1|ADRM1_MOUSE	14.832724	0.25559	+
61	sp|Q9DCL9|PUR6_MOUSE	14.261412	0.27049	-
62	sp|Q91XV3|BASP1_MOUSE	14.054439	0.27468	+
63	tr|H7BX14|H7BX14_MOUSE	13.667913	0.28683	-
64	sp|O88554|PARP2_MOUSE	13.485686	0.29016	-
65	sp|Q62261|SPTB2_MOUSE	13.257729	0.29446	+
66	sp|Q60987|FOXG1_MOUSE	13.124575	0.29636	-
67	sp|P97855|G3BP1_MOUSE	12.553671	0.32194	-
68	sp|P07356|ANXA2_MOUSE	12.542836	0.32194	+
69	sp|O55131|SEPT7_MOUSE	12.183888	0.33029	+
70	sp|Q9CWR7|STEA1_MOUSE	12.152900	0.33029	+
71	sp|Q8C0P0|GWL_MOUSE	12.142679	0.33029	-
72	sp|B0V2N1|PTPRS_MOUSE	11.755349	0.34111	+
73	tr|A2ACC6|A2ACC6_MOUSE	11.655339	0.34178	+
74	sp|Q9DBE8|ALG2_MOUSE	11.489991	0.34770	-
75	tr|G3UZP7|G3UZP7_MOUSE	11.469462	0.34770	+
76	sp|Q8CD26|S35E1_MOUSE	11.375366	0.34770	-
77	sp|P52019|ERG1_MOUSE	11.320857	0.34770	-
78	sp|Q8BMK4|CKAP4_MOUSE	11.206780	0.34782	+
79	tr|Q5SXR6|Q5SXR6_MOUSE	10.920686	0.36063	+
80	sp|Q60596|XRCC1_MOUSE	10.806281	0.36238	-
81	sp|Q8BRH0|TMTC3_MOUSE	10.789546	0.36238	-
82	tr|D3Z3E8|D3Z3E8_MOUSE	10.369894	0.38256	-
83	tr|A0A2I3BPE9|A0A2I3BPE9_MOUSE	10.244169	0.38687	-
84	sp|Q63918|CAVN2_MOUSE	10.042263	0.39667	+
85	sp|P35564|CALX_MOUSE	9.912803	0.40224	+
86	tr|Q3UC82|Q3UC82_MOUSE	9.798700	0.40756	-
87	tr|D6RE33|D6RE33_MOUSE	9.470338	0.42989	-
88	sp|Q9ES00|UBE4B_MOUSE	9.391498	0.43205	-
89	sp|Q9CZW4|ACSL3_MOUSE	9.335455	0.43205	+
90	sp|Q8BXZ1|TMX3_MOUSE	9.259856	0.43278	-
91	tr|F6YVP7|F6YVP7_MOUSE	9.204625	0.43278	+
92	sp|P62259|1433E_MOUSE	9.079295	0.43674	+
93	sp|Q3U2P1|SC24A_MOUSE	9.071855	0.43674	-
94	tr|D3YVM2|D3YVM2_MOUSE	8.590990	0.46915	+
95	sp|Q9D3B1|HACD2_MOUSE	8.386587	0.48337	-
