Gene_id,E1_24,E2_24,E3_24,E1_48,E2_48,E3_48,C1,C2,C3
BACE1-BirA,60028000.0,90019000.0,17170000.0,56801000.0,31066000.0,1642500.0,44836.0,0.0,0.0
tr|E9PXY1|E9PXY1_MOUSE,61996.0,284160.0,60131.0,45297.0,177640.0,32438.0,305770.0,130720.0,82699.0
sp|A2A6A1|GPTC8_MOUSE,98221.0,147320.0,296710.0,133530.0,290080.0,161310.0,521370.0,350320.0,129860.0
tr|F6VYE2|F6VYE2_MOUSE,11631.0,46225.0,20071.0,25020.0,42658.0,5042.1,28655.0,31074.0,25978.0
tr|F6Y3V0|F6Y3V0_MOUSE,171920.0,263540.0,141310.0,253930.0,12193.0,0.0,0.0,0.0,0.0
sp|A2AH22|AMRA1_MOUSE,112450.0,114570.0,142700.0,56853.0,172750.0,70805.0,262740.0,180340.0,198950.0
sp|A2AN08|UBR4_MOUSE,693000.0,1045900.0,1072200.0,1207000.0,945360.0,652420.0,1869300.0,670000.0,1063200.0
tr|A0A5K1VVQ1|A0A5K1VVQ1_MOUSE,0.0,0.0,23882.0,4804.7,0.0,0.0,5047.5,11446.0,0.0
sp|A3KGB4|TBC8B_MOUSE,0.0,50829.0,24466.0,0.0,55519.0,68710.0,27067.0,33304.0,61247.0
sp|A6X919|D19L1_MOUSE,439720.0,700460.0,825290.0,763520.0,1364300.0,512130.0,939490.0,512650.0,911950.0
sp|B0V2N1|PTPRS_MOUSE,63295.0,141920.0,96996.0,99937.0,111940.0,3712.6,0.0,0.0,0.0
sp|B1ARD6|SLFN9_MOUSE,984870.0,3127600.0,1391400.0,1333100.0,1625300.0,1481000.0,2027800.0,1819400.0,2294700.0
tr|E9QAI5|E9QAI5_MOUSE,1636300.0,6058600.0,4343800.0,2920000.0,6192900.0,3687400.0,4695200.0,5454500.0,5470800.0
tr|A0A0R4J260|A0A0R4J260_MOUSE,192920.0,266160.0,360510.0,360420.0,446330.0,292840.0,629490.0,452070.0,440610.0
sp|B2RX14|TUT4_MOUSE,2376.2,14498.0,11640.0,48782.0,17115.0,11418.0,18763.0,13901.0,10034.0
sp|B2RX88|CSPP1_MOUSE,0.0,233370.0,681580.0,104840.0,0.0,25816.0,422930.0,18456.0,0.0
sp|B2RXS4|PLXB2_MOUSE,89469.0,146220.0,46325.0,164500.0,24840.0,0.0,0.0,0.0,0.0
sp|B2RY56|RBM25_MOUSE,280370.0,460520.0,436640.0,292100.0,199020.0,429750.0,559210.0,291820.0,648660.0
sp|C0HKE5|H2A1G_MOUSE,0.0,17139000.0,0.0,0.0,7954400.0,4558500.0,0.0,13570000.0,2460600.0
sp|D3YXK1|SAMD1_MOUSE,0.0,121510.0,51876.0,20679.0,261740.0,124790.0,86067.0,261340.0,334430.0
sp|D3Z6H8|DCAM2_MOUSE,0.0,0.0,104910.0,39449.0,0.0,56970.0,0.0,0.0,103960.0
tr|E9PUQ9|E9PUQ9_MOUSE,49724.0,151480.0,5829.8,226840.0,271680.0,0.0,0.0,0.0,0.0
sp|E9PVB5|TTC17_MOUSE,58665.0,0.0,0.0,0.0,0.0,26662.0,189170.0,46356.0,23504.0
sp|E9PYL2|PRR12_MOUSE,58243.0,0.0,52946.0,114740.0,61126.0,0.0,95408.0,0.0,64860.0
tr|A0A140T8I9|A0A140T8I9_MOUSE,0.0,0.0,133630.0,0.0,14885.0,0.0,3940.2,0.0,12736.0
tr|E9Q1Y3|E9Q1Y3_MOUSE,54092.0,78672.0,79081.0,31504.0,81575.0,6715.9,15821.0,0.0,0.0
sp|E9Q4Z2|ACACB_MOUSE,225790.0,4616800.0,2031700.0,588020.0,5662800.0,4794800.0,1928100.0,5554100.0,5145500.0
sp|E9Q634|MYO1E_MOUSE,59172.0,34514.0,0.0,70472.0,0.0,0.0,38946.0,0.0,0.0
tr|F6YZU5|F6YZU5_MOUSE,3358.2,21895.0,0.0,12850.0,0.0,0.0,0.0,0.0,24352.0
sp|E9QAT4|SC16A_MOUSE,113130.0,1121200.0,635230.0,456660.0,1958600.0,1140800.0,977200.0,1897200.0,2373000.0
sp|F8VPU2|FARP1_MOUSE,346740.0,560300.0,392310.0,312620.0,255400.0,194350.0,269120.0,200590.0,341350.0
sp|G3X9J0|SI1L3_MOUSE,0.0,0.0,0.0,0.0,0.0,46019.0,0.0,0.0,6705.6
sp|G5E829|AT2B1_MOUSE,224590.0,388600.0,80246.0,420770.0,646130.0,0.0,0.0,0.0,0.0
tr|E9Q5B5|E9Q5B5_MOUSE,163310.0,374430.0,573330.0,69501.0,386480.0,449040.0,436280.0,342610.0,715600.0
sp|O08547|SC22B_MOUSE,376950.0,2041700.0,584800.0,600350.0,1705500.0,526230.0,310330.0,315310.0,789430.0
sp|O08579|EMD_MOUSE,84482.0,2537200.0,717820.0,225010.0,2446700.0,1195800.0,507850.0,2917000.0,3583000.0
