,Protein IDs,Majority protein IDs,Peptide counts (all),Peptide counts (razor+unique),Peptide counts (unique),Fasta headers,Number of proteins,Peptides,Razor + unique peptides,Unique peptides,Peptides C1,Peptides C2,Peptides C3,Peptides E1_24,Peptides E1_48,Peptides E2_24,Peptides E2_48,Peptides E3_24,Peptides E3_48,Razor + unique peptides C1,Razor + unique peptides C2,Razor + unique peptides C3,Razor + unique peptides E1_24,Razor + unique peptides E1_48,Razor + unique peptides E2_24,Razor + unique peptides E2_48,Razor + unique peptides E3_24,Razor + unique peptides E3_48,Unique peptides C1,Unique peptides C2,Unique peptides C3,Unique peptides E1_24,Unique peptides E1_48,Unique peptides E2_24,Unique peptides E2_48,Unique peptides E3_24,Unique peptides E3_48,Sequence coverage [%],Unique + razor sequence coverage [%],Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Sequence lengths,Q-value,Score,Sequence coverage C1 [%],Sequence coverage C2 [%],Sequence coverage C3 [%],Sequence coverage E1_24 [%],Sequence coverage E1_48 [%],Sequence coverage E2_24 [%],Sequence coverage E2_48 [%],Sequence coverage E3_24 [%],Sequence coverage E3_48 [%],Intensity,Intensity C1,Intensity C2,Intensity C3,Intensity E1_24,Intensity E1_48,Intensity E2_24,Intensity E2_48,Intensity E3_24,Intensity E3_48,iBAQ peptides,iBAQ,iBAQ C1,iBAQ C2,iBAQ C3,iBAQ E1_24,iBAQ E1_48,iBAQ E2_24,iBAQ E2_48,iBAQ E3_24,iBAQ E3_48,LFQ intensity C1,LFQ intensity C2,LFQ intensity C3,LFQ intensity E1_24,LFQ intensity E1_48,LFQ intensity E2_24,LFQ intensity E2_48,LFQ intensity E3_24,LFQ intensity E3_48,MS/MS count C1,MS/MS count C2,MS/MS count C3,MS/MS count E1_24,MS/MS count E1_48,MS/MS count E2_24,MS/MS count E2_48,MS/MS count E3_24,MS/MS count E3_48,MS/MS count,Only identified by site,Reverse,Potential contaminant,id,Peptide IDs,Peptide is razor,Mod. peptide IDs,Evidence IDs,MS/MS IDs,Best MS/MS,Oxidation (M) site IDs,Oxidation (M) site positions,Taxonomy IDs,unique_int,Gene_id,desc,E1_24,E2_24,E3_24,E1_48,E2_48,E3_48,mean,exp_rank
507,sp|P56818|BACE1_MOUSE;tr|Q8C4F4|Q8C4F4_MOUSE;tr|F6TV37|F6TV37_MOUSE;tr|F6UH57|F6UH57_MOUSE,sp|P56818|BACE1_MOUSE;tr|Q8C4F4|Q8C4F4_MOUSE;tr|F6TV37|F6TV37_MOUSE,13;10;9;1,13;10;9;1,13;10;9;1,sp|P56818|BACE1_MOUSE Beta-secretase 1 OS=Mus musculus OX=10090 GN=Bace1 PE=1 SV=2;tr|Q8C4F4|Q8C4F4_MOUSE Beta-secretase 1 OS=Mus musculus OX=10090 GN=Bace1 PE=1 SV=1;tr|F6TV37|F6TV37_MOUSE Beta-secretase 1 (Fragment) OS=Mus musculus OX=10090 GN=Bace1 PE=1,4,13,13,13,0,0,0,12,11,12,6,7,2,0,0,0,12,11,12,6,7,2,0,0,0,12,11,12,6,7,2,29.3,29.3,29.3,55.747,501,501;467;360;65,0.0,48.981,0.0,0.0,0.0,27.3,27.1,29.1,11.2,10.6,4.4,2998700000,0,0,0,898570000,697380000,1004200000,155230000,223540000,19752000,20,149940000.0,0.0,0.0,0.0,44928000.0,34869000.0,50212000.0,7761700.0,11177000.0,987580.0,0,0,0,746630000,461420000,473470000,102920000,176660000,37769000,0,0,0,22,17,16,7,8,2,72,,,,507,761;2859;4254;6091;9640;9906;9959;10578;10691;10692;12561;12602;13608,True;True;True;True;True;True;True;True;True;True;True;True;True,812;3003;4471;4472;6407;10256;10533;10592;10593;11244;11245;11364;11365;13330;13375;14433,4031;4032;4033;4034;14591;14592;14593;14594;22059;22060;22061;22062;22063;22064;22065;22066;22067;22068;22069;22070;22071;32396;32397;32398;32399;32400;51930;51931;53175;53176;53492;53493;53494;53495;53496;53497;56436;56437;56438;56439;56440;56441;56442;57007;57008;57009;57010;57011;57012;57013;57014;57015;57016;57017;67281;67282;67283;67284;67285;67551;67552;67553;67554;72888;72889;72890,4644;4645;4646;4647;16125;16126;16127;16128;16129;16130;16131;24361;24362;24363;24364;24365;24366;24367;24368;24369;24370;24371;24372;24373;24374;36070;36071;36072;36073;36074;36075;58294;58295;59661;59662;60001;60002;60003;60004;60005;60006;63199;63200;63201;63202;63203;63204;63205;63206;63802;63803;63804;63805;63806;63807;63808;63809;63810;63811;63812;75262;75263;75264;75265;75266;75590;75591;75592;75593;81318;81319;81320,4645;16125;24374;36074;58294;59661;60004;63199;63804;63812;75266;75591;81318,206;207,63;79,-1;-1;-1;-1,13,sp|P56818|BACE1_MOUSE,Beta-secretase 1,44928000.0,50212000.0,11177000.0,34869000.0,7761700.0,987580.0,24989213.333333332,1.0
1114,sp|Q80UU9|PGRC2_MOUSE,sp|Q80UU9|PGRC2_MOUSE,8,8,8,sp|Q80UU9|PGRC2_MOUSE Membrane-associated progesterone receptor component 2 OS=Mus musculus OX=10090 GN=Pgrmc2 PE=1 SV=2,1,8,8,8,0,0,0,5,7,6,7,5,3,0,0,0,5,7,6,7,5,3,0,0,0,5,7,6,7,5,3,42.9,42.9,42.9,23.334,217,217,0.0,140.4,0.0,0.0,0.0,30.4,41.0,40.6,42.4,30.4,18.9,1534500000,0,0,0,142080000,186020000,544690000,484670000,111760000,65315000,11,139500000.0,0.0,0.0,0.0,12916000.0,16911000.0,49517000.0,44061000.0,10160000.0,5937700.0,0,0,0,146870000,145270000,187610000,188450000,65822000,47630000,0,0,0,9,11,10,9,9,5,53,,,,1114,1325;1394;1416;2386;2855;7348;7985;9888,True;True;True;True;True;True;True;True,1398;1469;1491;2503;2998;2999;7721;8398;10513,6928;7272;7273;7274;7275;7276;7277;7382;7383;7384;7385;7386;7387;12195;12196;12197;12198;12199;12200;14571;14572;14573;14574;14575;14576;14577;39163;39164;39165;39166;42608;42609;42610;42611;42612;42613;42614;42615;42616;42617;42618;42619;42620;42621;53117,7762;8121;8122;8123;8124;8125;8126;8127;8243;8244;8245;8246;8247;8248;13484;13485;13486;13487;13488;13489;16105;16106;16107;16108;16109;16110;16111;43408;43409;43410;43411;43412;47410;47411;47412;47413;47414;47415;47416;47417;47418;47419;47420;47421;47422;47423;47424;47425;47426;47427;47428;47429;59599,7762;8127;8247;13487;16108;43408;47424;59599,475,182,-1,8,sp|Q80UU9|PGRC2_MOUSE,Membrane-associated progesterone receptor component 2,12916000.0,49517000.0,10160000.0,16911000.0,44061000.0,5937700.0,23250450.0,2.0
466,sp|P49817|CAV1_MOUSE;tr|D3Z148|D3Z148_MOUSE;tr|H3BKG0|H3BKG0_MOUSE;tr|D3Z0J2|D3Z0J2_MOUSE;sp|P51637|CAV3_MOUSE,sp|P49817|CAV1_MOUSE;tr|D3Z148|D3Z148_MOUSE;tr|H3BKG0|H3BKG0_MOUSE,5;4;3;1;1,5;4;3;1;1,5;4;3;1;1,sp|P49817|CAV1_MOUSE Caveolin-1 OS=Mus musculus OX=10090 GN=Cav1 PE=1 SV=1;tr|D3Z148|D3Z148_MOUSE Caveolin (Fragment) OS=Mus musculus OX=10090 GN=Cav1 PE=1 SV=2;tr|H3BKG0|H3BKG0_MOUSE Caveolin-1 OS=Mus musculus OX=10090 GN=Cav1 PE=1 SV=1,5,5,5,5,0,0,0,4,3,5,4,3,3,0,0,0,4,3,5,4,3,3,0,0,0,4,3,5,4,3,3,34.8,34.8,34.8,20.538,178,178;115;93;47;151,0.0,36.042,0.0,0.0,0.0,29.8,24.2,34.8,29.8,24.2,25.3,669430000,0,0,0,60157000,133990000,233400000,206210000,22719000,12956000,10,66943000.0,0.0,0.0,0.0,6015700.0,13399000.0,23340000.0,20621000.0,2271900.0,1295600.0,0,0,0,34063000,84744000,80164000,104820000,33268000,13713000,0,0,0,7,8,9,6,4,4,38,,,,466,724;2292;4700;4991;14119,True;True;True;True;True,764;765;2407;4939;5247;14964,3810;3811;11726;11727;11728;11729;24475;24476;24477;24478;24479;24480;24481;26242;26243;26244;26245;26246;26247;26248;26249;26250;26251;75709;75710;75711;75712;75713;75714;75715;75716,4395;4396;12963;12964;12965;12966;27056;27057;27058;27059;27060;27061;27062;27063;27064;27065;27066;27067;29061;29062;29063;29064;29065;29066;29067;29068;29069;29070;29071;29072;85105;85106;85107;85108;85109;85110;85111;85112,4396;12966;27066;29067;85108,195,32,-1;-1;-1;-1;-1,5,sp|P49817|CAV1_MOUSE,Caveolin-1,6015700.0,23340000.0,2271900.0,13399000.0,20621000.0,1295600.0,11157200.0,3.0
599,sp|P63024|VAMP3_MOUSE;sp|P63044|VAMP2_MOUSE;tr|B0QZN5|B0QZN5_MOUSE;tr|A0A0N4SUV3|A0A0N4SUV3_MOUSE;sp|Q62442|VAMP1_MOUSE;tr|D3YTU0|D3YTU0_MOUSE,sp|P63024|VAMP3_MOUSE,7;3;3;1;1;1,7;3;3;1;1;1,7;3;3;1;1;1,sp|P63024|VAMP3_MOUSE Vesicle-associated membrane protein 3 OS=Mus musculus OX=10090 GN=Vamp3 PE=1 SV=1,6,7,7,7,0,0,0,3,5,6,7,4,3,0,0,0,3,5,6,7,4,3,0,0,0,3,5,6,7,4,3,55.3,55.3,55.3,11.48,103,103;116;163;116;118;171,0.0,138.32,0.0,0.0,0.0,54.4,55.3,55.3,55.3,54.4,39.8,333610000,0,0,0,13027000,63703000,110480000,121040000,16039000,9315200,5,66721000.0,0.0,0.0,0.0,2605300.0,12741000.0,22097000.0,24207000.0,3207800.0,1863000.0,0,0,0,19466000,42934000,38551000,42960000,12686000,8842500,0,0,0,3,6,7,7,4,3,30,,,,599,134;7781;7890;7891;10053;11279;11280,True;True;True;True;True;True;True,137;8183;8184;8298;8299;10690;11978;11979,560;561;562;563;564;41405;41406;41407;41408;41409;41410;41411;42069;42070;42071;42072;42073;42074;42075;42076;54019;60012;60013;60014;60015;60016;60017;60018;60019;60020,612;613;614;615;616;45947;45948;45949;45950;45951;45952;45953;45954;46815;46816;46817;46818;46819;46820;46821;46822;60566;66985;66986;66987;66988;66989;66990;66991;66992;66993,615;45953;46815;46821;60566;66985;66992,254,33,-1;-1;-1;-1;-1;-1,7,sp|P63024|VAMP3_MOUSE,Vesicle-associated membrane protein 3,2605300.0,22097000.0,3207800.0,12741000.0,24207000.0,1863000.0,11120183.333333334,4.0
1674,sp|Q9CQW1|YKT6_MOUSE,sp|Q9CQW1|YKT6_MOUSE,5,5,5,sp|Q9CQW1|YKT6_MOUSE Synaptobrevin homolog YKT6 OS=Mus musculus OX=10090 GN=Ykt6 PE=1 SV=1,1,5,5,5,0,0,0,5,5,5,5,4,4,0,0,0,5,5,5,5,4,4,0,0,0,5,5,5,5,4,4,35.4,35.4,35.4,22.314,198,198,0.0,57.4,0.0,0.0,0.0,35.4,35.4,35.4,35.4,28.8,30.3,795600000,0,0,0,70942000,151810000,250740000,254070000,36098000,31936000,14,56829000.0,0.0,0.0,0.0,5067300.0,10844000.0,17910000.0,18148000.0,2578400.0,2281200.0,0,0,0,70479000,98882000,94394000,104270000,29679000,23079000,0,0,0,6,8,8,7,5,4,38,,,,1674,125;3656;5029;10364;12368,True;True;True;True;True,128;3844;5285;11020;13126,499;500;501;502;503;18800;18801;18802;18803;18804;18805;18806;18807;26394;26395;26396;26397;26398;26399;26400;26401;26402;55460;55461;55462;55463;55464;55465;55466;55467;55468;66166;66167;66168;66169;66170;66171,548;549;550;551;552;20880;20881;20882;20883;20884;20885;20886;20887;29231;29232;29233;29234;29235;29236;29237;29238;29239;29240;62169;62170;62171;62172;62173;62174;62175;62176;62177;74064;74065;74066;74067;74068;74069,550;20880;29239;62174;74065,,,-1,5,sp|Q9CQW1|YKT6_MOUSE,Synaptobrevin homolog YKT6,5067300.0,17910000.0,2578400.0,10844000.0,18148000.0,2281200.0,9471483.333333334,5.0
1676,sp|Q9CQW9|IFM3_MOUSE;sp|Q99J93|IFM2_MOUSE;tr|A0A1B0GT68|A0A1B0GT68_MOUSE,sp|Q9CQW9|IFM3_MOUSE,3;1;1,3;1;1,3;1;1,sp|Q9CQW9|IFM3_MOUSE Interferon-induced transmembrane protein 3 OS=Mus musculus OX=10090 GN=Ifitm3 PE=1 SV=1,3,3,3,3,0,0,0,2,3,2,2,1,1,0,0,0,2,3,2,2,1,1,0,0,0,2,3,2,2,1,1,36.5,36.5,36.5,14.954,137,137;144;152,0.0,15.059000000000001,0.0,0.0,0.0,30.7,36.5,30.7,30.7,14.6,14.6,204820000,0,0,0,17620000,54609000,55606000,52856000,21934000,2194700,4,51205000.0,0.0,0.0,0.0,4405000.0,13652000.0,13901000.0,13214000.0,5483500.0,548670.0,0,0,0,17031000,36681000,20282000,20925000,18692000,0,0,0,0,3,6,4,3,2,1,19,,,,1676,5295;8544;12234,True;True;True,5560;5561;9058;12984,27925;27926;27927;27928;27929;27930;27931;27932;27933;27934;27935;27936;27937;27938;46096;46097;46098;46099;65363,31009;31010;31011;31012;31013;31014;31015;31016;31017;31018;31019;31020;31021;31022;31023;51231;51232;51233;51234;73186,31019;51232;73186,630;631,32;48,-1;-1;-1,3,sp|Q9CQW9|IFM3_MOUSE,Interferon-induced transmembrane protein 3,4405000.0,13901000.0,5483500.0,13652000.0,13214000.0,548670.0,8534028.333333334,6.0
1284,tr|A0A0J9YTY0|A0A0J9YTY0_MOUSE;sp|Q8C1B7|SEP11_MOUSE;tr|A0A0J9YUL3|A0A0J9YUL3_MOUSE;sp|Q9R1T4|SEPT6_MOUSE;tr|A0A0J9YUV6|A0A0J9YUV6_MOUSE;tr|A0A0J9YVA6|A0A0J9YVA6_MOUSE;tr|A2A3W1|A2A3W1_MOUSE,tr|A0A0J9YTY0|A0A0J9YTY0_MOUSE;sp|Q8C1B7|SEP11_MOUSE;tr|A0A0J9YUL3|A0A0J9YUL3_MOUSE,12;12;12;5;4;3;1,12;12;12;5;4;3;1,10;10;10;3;4;2;1,tr|A0A0J9YTY0|A0A0J9YTY0_MOUSE Septin-11 OS=Mus musculus OX=10090 GN=Septin11 PE=1 SV=1;sp|Q8C1B7|SEP11_MOUSE Septin-11 OS=Mus musculus OX=10090 GN=Septin11 PE=1 SV=4;tr|A0A0J9YUL3|A0A0J9YUL3_MOUSE Septin-11 OS=Mus musculus OX=10090 GN=Septin11 PE=1 SV=1,7,12,12,10,0,0,0,9,12,9,11,7,3,0,0,0,9,12,9,11,7,3,0,0,0,8,10,7,9,5,3,33.9,33.9,30.4,48.978,425,425;431;432;434;97;204;141,0.0,130.97,0.0,0.0,0.0,26.6,33.9,27.3,33.9,20.0,9.4,637820000,0,0,0,37672000,113660000,207950000,238200000,27348000,12986000,21,30372000.0,0.0,0.0,0.0,1793900.0,5412400.0,9902200.0,11343000.0,1302300.0,618380.0,0,0,0,50140000,71388000,77496000,87108000,22815000,10370000,0,0,0,10,14,10,12,8,3,57,,,,1284,1142;1855;2421;2993;5913;6145;8985;10072;10746;11289;11441;13097,True;True;True;True;True;True;True;True;True;True;True;True,1205;1951;2538;3141;6224;6463;9566;10712;11421;11989;12145;13899,5867;5868;5869;5870;5871;9649;9650;9651;12340;12341;15315;15316;15317;15318;15319;15320;31498;31499;31500;31501;31502;32745;32746;32747;32748;32749;32750;32751;32752;32753;32754;48764;48765;48766;48767;54119;54120;54121;57268;57269;57270;57271;60059;60060;60061;60062;61102;61103;61104;61105;61106;70198;70199;70200;70201;70202,6574;6575;6576;6577;6578;10697;10698;10699;13641;13642;16983;16984;16985;16986;16987;16988;35114;35115;35116;35117;35118;36440;36441;36442;36443;36444;36445;36446;36447;36448;36449;54870;54871;54872;54873;60667;60668;60669;64070;64071;64072;64073;67034;67035;67036;67037;68289;68290;68291;68292;68293;78426;78427;78428;78429;78430;78431;78432,6574;10698;13642;16983;35114;36448;54871;60667;64070;67036;68289;78431,,,-1;-1;-1;-1;-1;-1;-1,10,tr|A0A0J9YTY0|A0A0J9YTY0_MOUSE,tr|A0A0J9YTY0|A0A0J9YTY0_MOUSE Septin-11,1793900.0,9902200.0,1302300.0,5412400.0,11343000.0,618380.0,5062030.0,7.0
1344,tr|A0A0R4J1G9|A0A0R4J1G9_MOUSE;sp|Q8CI59|STEA3_MOUSE;tr|E9QN92|E9QN92_MOUSE;tr|D3YTP0|D3YTP0_MOUSE,tr|A0A0R4J1G9|A0A0R4J1G9_MOUSE;sp|Q8CI59|STEA3_MOUSE;tr|E9QN92|E9QN92_MOUSE;tr|D3YTP0|D3YTP0_MOUSE,12;12;12;11,12;12;12;11,12;12;12;11,tr|A0A0R4J1G9|A0A0R4J1G9_MOUSE Metalloreductase STEAP3 OS=Mus musculus OX=10090 GN=Steap3 PE=1 SV=1;sp|Q8CI59|STEA3_MOUSE Metalloreductase STEAP3 OS=Mus musculus OX=10090 GN=Steap3 PE=1 SV=1;tr|E9QN92|E9QN92_MOUSE Metalloreductase STEAP3 OS=Mus musculus OX,4,12,12,12,0,0,0,7,10,10,10,6,2,0,0,0,7,10,10,10,6,2,0,0,0,7,10,10,10,6,2,24.2,24.2,24.2,54.747,488,488;488;526;418,0.0,43.948,0.0,0.0,0.0,17.4,21.7,20.5,20.9,14.5,4.9,486110000,0,0,0,43020000,95410000,162840000,142010000,38993000,3840100,24,20255000.0,0.0,0.0,0.0,1792500.0,3975400.0,6784900.0,5917000.0,1624700.0,160000.0,0,0,0,36236000,71791000,63639000,59134000,22989000,3883600,0,0,0,7,9,11,11,6,2,46,,,,1344,326;734;2788;3212;5434;5435;8112;8137;10062;10630;12678;13745,True;True;True;True;True;True;True;True;True;True;True;True,340;778;779;2928;3376;5707;5708;8529;8556;10699;11299;13452;14576,1532;3848;3849;3850;3851;3852;3853;3854;14291;14292;14293;14294;14295;16383;16384;16385;16386;16387;28719;28720;28721;28722;28723;28724;28725;28726;28727;43316;43317;43318;43319;43320;43436;43437;43438;43439;54063;54064;54065;56683;67974;67975;67976;67977;67978;73640;73641,1682;4433;4434;4435;4436;4437;4438;4439;15788;15789;15790;15791;15792;18139;18140;18141;18142;18143;31900;31901;31902;31903;31904;31905;31906;31907;31908;48165;48166;48167;48168;48169;48289;48290;48291;48292;60610;60611;60612;63465;76081;76082;76083;76084;76085;82419;82420,1682;4433;15791;18142;31903;31908;48165;48292;60611;63465;76084;82419,527,185,-1;-1;-1;-1,12,tr|A0A0R4J1G9|A0A0R4J1G9_MOUSE,tr|A0A0R4J1G9|A0A0R4J1G9_MOUSE Metalloreductase STEAP3,1792500.0,6784900.0,1624700.0,3975400.0,5917000.0,160000.0,3375750.0,8.0
132,sp|O09044|SNP23_MOUSE;tr|Q9D3L3|Q9D3L3_MOUSE;tr|B0R030|B0R030_MOUSE;tr|B0R029|B0R029_MOUSE;tr|E9Q8A1|E9Q8A1_MOUSE;sp|P60879|SNP25_MOUSE,sp|O09044|SNP23_MOUSE;tr|Q9D3L3|Q9D3L3_MOUSE;tr|B0R030|B0R030_MOUSE;tr|B0R029|B0R029_MOUSE;tr|E9Q8A1|E9Q8A1_MOUSE,7;7;6;5;5;1,7;7;6;5;5;1,7;7;6;5;5;1,sp|O09044|SNP23_MOUSE Synaptosomal-associated protein 23 OS=Mus musculus OX=10090 GN=Snap23 PE=1 SV=1;tr|Q9D3L3|Q9D3L3_MOUSE Synaptosomal-associated protein OS=Mus musculus OX=10090 GN=Snap23 PE=1 SV=1;tr|B0R030|B0R030_MOUSE Synaptosomal-associated protein,6,7,7,7,0,0,0,4,4,6,4,3,1,0,0,0,4,4,6,4,3,1,0,0,0,4,4,6,4,3,1,44.8,44.8,44.8,23.261,210,210;221;161;85;98;206,0.0,66.199,0.0,0.0,0.0,26.2,26.2,38.1,31.4,19.5,6.7,160430000,0,0,0,16905000,24516000,68867000,37614000,10711000,1814300,12,13369000.0,0.0,0.0,0.0,1408800.0,2043000.0,5738900.0,3134500.0,892600.0,151190.0,0,0,0,15801000,19753000,24207000,13993000,7205800,2544000,0,0,0,6,5,8,6,4,2,31,,,,132,448;449;1121;5043;5364;5775;11816,True;True;True;True;True;True;True,469;470;1184;5299;5300;5631;6081;12551,2321;2322;2323;2324;2325;2326;2327;2328;2329;2330;2331;2332;2333;5769;5770;5771;5772;5773;26465;26466;26467;26468;26469;26470;26471;28309;30886;30887;63289;63290,2711;2712;2713;2714;2715;2716;2717;2718;2719;2720;2721;2722;2723;6472;6473;6474;6475;6476;29305;29306;29307;29308;29309;29310;29311;31426;34436;34437;34438;34439;70844;70845,2711;2722;6475;29311;31426;34438;70845,42,59,-1;-1;-1;-1;-1;-1,7,sp|O09044|SNP23_MOUSE,Synaptosomal-associated protein 23,1408800.0,5738900.0,892600.0,2043000.0,3134500.0,151190.0,2228165.0,9.0
1139,sp|Q811D0|DLG1_MOUSE;tr|H7BWY4|H7BWY4_MOUSE;tr|E9Q9H0|E9Q9H0_MOUSE;tr|D3Z3B8|D3Z3B8_MOUSE;tr|S4R2T8|S4R2T8_MOUSE;tr|F6UDT8|F6UDT8_MOUSE;tr|A0A338P6J0|A0A338P6J0_MOUSE;tr|A0A571BEZ4|A0A571BEZ4_MOUSE;tr|A0A571BEK3|A0A571BEK3_MOUSE;tr|E9Q2L2|E9Q2L2_MOUSE;sp|Q91XM9|DLG2_MOUSE;tr|D3YUZ8|D3YUZ8_MOUSE;tr|A0A338P6I6|A0A338P6I6_MOUSE;tr|A0A338P7H1|A0A338P7H1_MOUSE;tr|A0A338P713|A0A338P713_MOUSE;tr|G3UZL5|G3UZL5_MOUSE;tr|A0A338P6E5|A0A338P6E5_MOUSE;tr|D3YWU0|D3YWU0_MOUSE;tr|A0A338P6H5|A0A338P6H5_MOUSE;tr|A0A338P6L4|A0A338P6L4_MOUSE;tr|B1AR31|B1AR31_MOUSE;tr|E9Q3Z8|E9Q3Z8_MOUSE;sp|Q62108|DLG4_MOUSE,sp|Q811D0|DLG1_MOUSE;tr|H7BWY4|H7BWY4_MOUSE;tr|E9Q9H0|E9Q9H0_MOUSE;tr|D3Z3B8|D3Z3B8_MOUSE,19;19;18;16;7;6;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1,19;19;18;16;7;6;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1,19;19;18;16;7;6;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1,sp|Q811D0|DLG1_MOUSE Disks large homolog 1 OS=Mus musculus OX=10090 GN=Dlg1 PE=1 SV=1;tr|H7BWY4|H7BWY4_MOUSE Disks large homolog 1 OS=Mus musculus OX=10090 GN=Dlg1 PE=1 SV=1;tr|E9Q9H0|E9Q9H0_MOUSE Disks large homolog 1 OS=Mus musculus OX=10090 GN=Dlg1 PE=1,23,19,19,19,0,0,0,15,11,13,16,9,6,0,0,0,15,11,13,16,9,6,0,0,0,15,11,13,16,9,6,35.7,35.7,35.7,100.12,905,905;872;912;834;558;358;994;919;901;870;852;755;764;198;205;668;664;481;273;254;242;238;724,0.0,110.13,0.0,0.0,0.0,28.4,22.7,26.3,31.4,15.2,11.4,486940000,0,0,0,40473000,64045000,152190000,185450000,30210000,14572000,37,13161000.0,0.0,0.0,0.0,1093900.0,1730900.0,4113400.0,5012100.0,816490.0,393840.0,0,0,0,38431000,51016000,57032000,61861000,22585000,13840000,0,0,0,15,14,15,20,10,6,80,,,,1139,615;1796;1957;2641;3022;3092;3979;4097;4195;5274;5276;6798;7724;9178;9548;9834;10893;13067;14017,True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True,648;1890;2056;2768;3170;3245;4174;4301;4406;5538;5540;7155;8123;9774;10162;10456;11572;13869;14859,3237;3238;3239;3240;3241;9410;9411;9412;9413;9414;10149;10150;10151;13412;15461;15462;15463;15464;15465;15466;15818;15819;15820;15821;15822;15823;20586;20587;20588;20589;21183;21184;21706;21707;21708;21709;21710;27814;27815;27816;27817;27823;27824;27825;27826;27827;27828;36360;36361;36362;36363;41112;49811;49812;49813;49814;49815;51551;51552;51553;51554;51555;52871;52872;58051;70035;75167;75168;75169;75170;75171,3740;3741;3742;3743;3744;10453;10454;10455;10456;10457;11230;11231;11232;14763;17153;17154;17155;17156;17157;17158;17519;17520;17521;17522;17523;17524;22771;22772;22773;22774;22775;22776;23422;23423;23424;23425;23969;23970;23971;23972;23973;23974;30894;30895;30896;30897;30903;30904;30905;30906;30907;30908;40283;40284;40285;40286;40287;45637;56025;56026;56027;56028;56029;57889;57890;57891;57892;57893;59332;59333;64922;78263;84516;84517;84518;84519;84520;84521;84522;84523,3740;10456;11230;14763;17156;17523;22772;23424;23970;30895;30903;40283;45637;56029;57892;59333;64922;78263;84522,,,-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1,19,sp|Q811D0|DLG1_MOUSE,Disks large homolog 1,1093900.0,4113400.0,816490.0,1730900.0,5012100.0,393840.0,2193438.3333333335,10.0
